Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2005-04-25,56.0,54.5,54.56999969482422,0,400,25,2005,50.22000122070313,0.6293514644552691,57.27000045776367,53.69450016021729,2.1557593662640087,58.0060188927453,49.38298142768927,0,0
2005-04-26,54.45000076293945,53.349998474121094,54.20000076293945,1,400,26,2005,50.22000122070313,0.6417015379043935,57.27000045776367,53.69300022125244,2.1553775677829474,58.00375535681833,49.38224508568655,0,0
2005-04-27,54.4000015258789,51.54999923706055,51.61000061035156,2,400,27,2005,50.22000122070313,0.6493723017221816,57.27000045776367,53.57400016784668,2.2032852742349514,57.98057071631658,49.167429619376776,0,0
2005-04-28,51.88999938964844,49.79999923706055,51.77000045776367,3,400,28,2005,50.22000122070313,0.6614573468255143,57.27000045776367,53.39250011444092,2.1944444519389776,57.781389018318876,49.003611210562966,0,0
2005-04-29,52.27999877929688,49.5,49.72000122070313,4,400,29,2005,49.72000122070313,0.719031383191904,57.27000045776367,53.01500015258789,2.141055536391317,57.29711122537052,48.732889079805254,0,0
2005-05-02,51.099998474121094,49.02999877929688,50.91999816894531,0,500,2,2005,49.72000122070313,0.7337264185925876,57.27000045776367,52.710500144958495,1.969141881458847,56.64878390787619,48.7722163820408,0,0
2005-05-03,51.0099983215332,49.29999923706055,49.5,1,500,3,2005,49.5,0.7642682560186401,57.27000045776367,52.38350009918213,1.9297672403658568,56.24303457991384,48.52396561845042,0,0
2005-05-04,50.95000076293945,48.79999923706055,50.13000106811523,2,500,4,2005,49.5,0.7851522448218544,57.27000045776367,52.097500228881835,1.8090672039701237,55.71563463682208,48.47936582094159,0,0
2005-05-05,50.95000076293945,49.5,50.83000183105469,3,500,5,2005,49.5,0.8083913043663875,57.27000045776367,51.93350028991699,1.7651633832921834,55.46382705650136,48.403173523332626,0,0
2005-05-06,52.22999954223633,50.25,50.959999084472656,4,500,6,2005,49.5,0.8230510418538228,57.0099983215332,51.815500259399414,1.7463808814342945,55.308262022268,48.322738496530825,0,0
2005-05-09,52.25,50.6500015258789,52.02999877929688,0,500,9,2005,49.5,0.7868126171566892,56.040000915527344,51.731500244140626,1.6899523699814132,55.11140498410345,48.3515955041778,0,0
2005-05-10,53.099998474121094,51.6500015258789,52.06999969482422,1,500,10,2005,49.5,0.7901607174088621,55.849998474121094,51.74200019836426,1.6914445056244065,55.12488920961307,48.359111187115445,0,0
2005-05-11,51.95000076293945,50.25,50.45000076293945,2,500,11,2005,49.5,0.7630765694629323,55.38999938964844,51.75350017547608,1.681303417624457,55.11610701072499,48.390893340227166,0,0
2005-05-12,50.41999816894531,48.29999923706055,48.540000915527344,3,500,12,2005,48.540000915527344,0.8132039735532229,55.38999938964844,51.62400016784668,1.825423725539521,55.274847618925726,47.973152716767636,0,0
2005-05-13,49.11000061035156,47.75,48.66999816894531,4,500,13,2005,48.540000915527344,0.8144751240589739,55.38999938964844,51.532999992370605,1.9274447002013766,55.38788939277336,47.67811059196785,0,0
2005-05-16,48.70000076293945,47.599998474121094,48.61000061035156,0,500,16,2005,48.540000915527344,0.8190127950270982,55.38999938964844,51.445000076293944,2.021233242489604,55.48746656127315,47.402533591314736,0,0
2005-05-17,49.099998474121094,48.04999923706055,48.97000122070313,1,500,17,2005,48.540000915527344,0.8212629750217925,55.38999938964844,51.27900009155273,2.083554220538409,55.44610853262955,47.11189165047591,0,0
2005-05-18,49.349998474121094,47.15999984741211,47.25,2,500,18,2005,47.25,0.8361454542317452,55.38999938964844,51.019500160217284,2.2480504473219054,55.515601054861094,46.523399265573474,0,0
2005-05-19,48.0,46.79999923706055,46.91999816894531,3,500,19,2005,46.91999816894531,0.8324574538720148,55.38999938964844,50.65550003051758,2.2948603450741065,55.24522072066579,46.06577934036937,0,0
2005-05-20,47.56999969482422,46.20000076293945,46.79999923706055,4,500,20,2005,46.79999923706055,0.8271331354804109,55.38999938964844,50.226000022888186,2.1621297142077793,54.550259451303745,45.90174059447263,0,0
2005-05-23,49.5,48.04999923706055,49.15999984741211,0,500,23,2005,46.79999923706055,0.8260231533597728,55.38999938964844,49.95550003051758,1.9142665412361648,53.7840331129899,46.12696694804525,0,0
2005-05-24,49.93999862670898,48.91999816894531,49.66999816894531,1,500,24,2005,46.79999923706055,0.8256239855987303,55.38999938964844,49.72899990081787,1.6329435819915608,52.99488706480099,46.463112736834745,0,0
2005-05-25,51.599998474121094,49.58000183105469,50.97999954223633,2,500,25,2005,46.79999923706055,0.8258071472125128,55.38999938964844,49.69749984741211,1.6005029055639246,52.89850565853996,46.49649403628426,0,0
2005-05-26,51.70000076293945,50.6500015258789,51.0099983215332,3,500,26,2005,46.79999923706055,0.8273837172878357,55.38999938964844,49.65949974060059,1.5571413546009583,52.7737824498025,46.54521703139867,0,0
2005-05-27,52.0,50.83000183105469,51.849998474121094,4,500,27,2005,46.79999923706055,0.7474909551467809,54.56999969482422,49.76599960327148,1.632512990573662,53.031025584418806,46.50097362212416,0,0
2005-05-31,52.04999923706055,50.9000015258789,51.97000122070313,1,500,31,2005,46.79999923706055,0.7073244264982469,54.20000076293945,49.81849975585938,1.6875341671873978,53.19356809023417,46.44343142148458,0,0
2005-06-01,54.70000076293945,51.93000030517578,54.599998474121094,2,600,1,2005,46.79999923706055,0.7521646005239614,54.599998474121094,50.07349967956543,1.994313605961317,54.06212689148806,46.084872467642796,0,1
2005-06-02,55.4000015258789,53.5,53.63000106811523,3,600,2,2005,46.79999923706055,0.7547294706709424,54.599998474121094,50.24849967956543,2.1472314872800933,54.54296265412562,45.95403670500524,0,0
2005-06-03,55.099998474121094,53.41999816894531,55.02999877929688,4,600,3,2005,46.79999923706055,0.7988017130240328,55.02999877929688,50.45849952697754,2.3978504442812745,55.25420041554009,45.66279863841499,0,0
2005-06-06,55.54999923706055,53.9000015258789,54.4900016784668,0,600,6,2005,46.79999923706055,0.7964990425687507,55.02999877929688,50.634999656677245,2.5610699880002095,55.757139632677664,45.512859680676826,0,0
2005-06-07,54.75,53.58000183105469,53.7599983215332,1,600,7,2005,46.79999923706055,0.7981613830556352,55.02999877929688,50.721499633789065,2.6387044206111874,55.99890847501144,45.44409079256669,0,0
2005-06-08,55.0,52.45000076293945,52.540000915527344,2,600,8,2005,46.79999923706055,0.8035564324853207,55.02999877929688,50.744999694824216,2.6533981073670936,56.0517959095584,45.43820348009003,0,0
2005-06-09,54.5,52.22000122070313,54.27999877929688,3,600,9,2005,46.79999923706055,0.8058247276266192,55.02999877929688,50.93649959564209,2.766773331827741,56.470046259297575,45.402952931986604,0,0
2005-06-10,54.95000076293945,53.349998474121094,53.540000915527344,4,600,10,2005,46.79999923706055,0.8152934267114986,55.02999877929688,51.18649959564209,2.7647277578300424,56.71595511130217,45.65704407998201,0,0
2005-06-13,56.0,53.04999923706055,55.61999893188477,0,600,13,2005,46.79999923706055,0.8681153188840398,55.61999893188477,51.533999633789065,2.8666749795304924,57.26734959285005,45.80064967472808,0,0
2005-06-14,55.79999923706055,54.83000183105469,55.0,1,600,14,2005,46.79999923706055,0.8742913153239527,55.61999893188477,51.85349960327149,2.879697233414634,57.61289407010076,46.09410513644222,0,0
2005-06-15,56.75,54.93999862670898,55.56999969482422,2,600,15,2005,46.79999923706055,0.8782824746819209,55.61999893188477,52.18349952697754,2.9098768103957404,58.00325314776902,46.36374590618606,0,0
2005-06-16,56.9000015258789,55.11999893188477,56.58000183105469,3,600,16,2005,46.79999923706055,0.9306013726822994,56.58000183105469,52.64999961853027,2.823935721280835,58.297871061091946,47.0021281759686,0,0
2005-06-17,58.599998474121094,56.459999084472656,58.47000122070313,4,600,17,2005,46.79999923706055,0.9692719136409921,58.47000122070313,53.22749977111816,2.7709680971483013,58.769435965414765,47.68556357682156,0,0
2005-06-20,59.52000045776367,58.099998474121094,59.36999893188477,0,600,20,2005,46.79999923706055,0.971678942671558,59.36999893188477,53.85599975585937,2.6596824891741524,59.175364734207676,48.53663477751107,0,1
2005-06-21,59.70000076293945,58.599998474121094,58.9000015258789,1,600,21,2005,46.79999923706055,0.966242112687597,59.36999893188477,54.34299983978271,2.6462532102476004,59.635506260277914,49.05049341928751,0,0
2005-06-22,59.54999923706055,57.849998474121094,58.09000015258789,2,600,22,2005,46.79999923706055,0.9621557616010108,59.36999893188477,54.763999938964844,2.5309527024678213,59.82590534390049,49.7020945340292,0,0
2005-06-23,60.0,58.13999938964844,59.41999816894531,3,600,23,2005,46.79999923706055,0.9558392876870664,59.41999816894531,55.18599987030029,2.570139170250381,60.32627821080106,50.04572152979953,0,0
2005-06-24,60.25,59.16999816894531,59.84000015258789,4,600,24,2005,46.79999923706055,0.9544511050828662,59.84000015258789,55.627499961853026,2.57343692784221,60.774373817537445,50.48062610616861,0,0
2005-06-27,60.95000076293945,59.9000015258789,60.540000915527344,0,600,27,2005,49.15999984741211,0.8608229868344672,60.540000915527344,56.06200008392334,2.634950472105275,61.331901028133885,50.79209913971279,0,0
2005-06-28,60.47000122070313,57.9000015258789,58.20000076293945,1,600,28,2005,49.66999816894531,0.8247255519215978,60.540000915527344,56.37350006103516,2.4900038396775805,61.35350774039032,51.39349238168,0,0
2005-06-29,58.349998474121094,56.9000015258789,57.2599983215332,2,600,29,2005,50.97999954223633,0.7108787752181916,60.540000915527344,56.50650005340576,2.4611620558529963,61.42882416511175,51.58417594169977,0,0
2005-06-30,57.79999923706055,55.9000015258789,56.5,3,600,30,2005,51.0099983215332,0.7080578993323289,60.540000915527344,56.65,2.366465338666689,61.38293067733338,51.91706932266662,0,0
2005-07-01,59.0,56.45000076293945,58.75,4,700,1,2005,51.849998474121094,0.6224305170336757,60.540000915527344,56.83600006103516,2.378596239867503,61.59319254077016,52.078807581300154,0,0
2005-07-05,60.099998474121094,58.79999923706055,59.59000015258789,1,700,5,2005,51.97000122070313,0.6132652479735047,60.540000915527344,57.09099998474121,2.387213639430549,61.86542726360231,52.31657270588011,0,0
2005-07-06,61.349998474121094,59.599998474121094,61.27999877929688,2,700,6,2005,52.540000915527344,0.5658392869188178,61.27999877929688,57.467000007629395,2.4268412296172954,62.320682466863985,52.613317548394804,0,0
2005-07-07,62.099998474121094,57.20000076293945,60.72999954223633,3,700,7,2005,52.540000915527344,0.5739008301589482,61.27999877929688,57.87649993896484,2.2351221649837685,62.346744268932376,53.406255608997306,0,0
2005-07-08,61.9000015258789,59.54999923706055,59.63000106811523,4,700,8,2005,52.540000915527344,0.5844125809275655,61.27999877929688,58.14400005340576,2.0979748399167835,62.33994973323933,53.948050373572194,0,0
2005-07-11,59.5,58.02000045776367,58.91999816894531,0,700,11,2005,52.540000915527344,0.5925061579091548,61.27999877929688,58.41299991607666,1.8003890901245347,62.01377809632573,54.812221735827585,0,0
2005-07-12,61.25,58.91999816894531,60.61999893188477,1,700,12,2005,52.540000915527344,0.6010562400409734,61.27999877929688,58.66299991607666,1.7382175806968805,62.13943507747042,55.1865647546829,0,0
2005-07-13,61.29999923706055,59.79999923706055,60.0099983215332,2,700,13,2005,52.540000915527344,0.609609767877448,61.27999877929688,58.91349983215332,1.531226528654778,61.975952889462874,55.851046774843766,0,0
2005-07-14,60.13999938964844,57.25,57.79999923706055,3,700,14,2005,53.540000915527344,0.5204738457569016,61.27999877929688,59.02499980926514,1.3447888597354045,61.71457752873595,56.33542208979433,0,0
2005-07-15,58.9000015258789,57.33000183105469,58.09000015258789,4,700,15,2005,53.540000915527344,0.5261875535180223,61.27999877929688,59.1004997253418,1.2384814336003376,61.577462592542474,56.62353685814112,0,0
2005-07-18,58.97999954223633,56.79999923706055,57.31999969482422,0,700,18,2005,55.0,0.3881523338880879,61.27999877929688,59.04299964904785,1.2947142701430212,61.63242818933389,56.45357110876181,0,0
2005-07-19,57.77000045776367,56.79999923706055,57.459999084472656,1,700,19,2005,55.0,0.3902222349559283,61.27999877929688,58.947499656677245,1.3390093170255117,61.625518290728266,56.26948102262622,0,0
2005-07-20,58.29999923706055,56.099998474121094,56.72000122070313,2,700,20,2005,55.56999969482422,0.3389693393892953,61.27999877929688,58.83849964141846,1.4287986527858572,61.696096946990174,55.98090233584674,0,0
2005-07-21,58.16999816894531,56.5,57.13000106811523,3,700,21,2005,56.5,0.2594365912333765,61.27999877929688,58.790499687194824,1.4707764185150838,61.73205252422499,55.84894685016466,0,0
2005-07-22,58.70000076293945,57.13000106811523,58.6500015258789,4,700,22,2005,56.5,0.2664500843124136,61.27999877929688,58.751999855041504,1.4634909390551039,61.67898173315171,55.8250179769313,0,0
2005-07-25,59.06999969482422,57.6500015258789,59.0,0,700,25,2005,56.5,0.2735022452381084,61.27999877929688,58.70999984741211,1.4425268082312779,61.59505346387466,55.82494623094955,0,0
2005-07-26,59.88000106811523,58.5,59.20000076293945,1,700,26,2005,56.5,0.28288601625801096,61.27999877929688,58.64299983978272,1.3829450882336205,61.408890016249956,55.87710966331548,0,0
2005-07-27,59.70000076293945,58.599998474121094,59.11000061035156,2,700,27,2005,56.5,0.29084372745862896,61.27999877929688,58.68849983215332,1.3825727691105416,61.4536453703744,55.923354293932235,0,0
2005-07-28,60.1500015258789,58.79999923706055,59.93999862670898,3,700,28,2005,56.5,0.3011949307497068,61.27999877929688,58.82249984741211,1.3666161506470331,61.55573214870618,56.089267546118045,0,0
2005-07-29,61.04999923706055,59.81000137329102,60.56999969482422,4,700,29,2005,56.5,0.3111114217205797,61.27999877929688,59.02599983215332,1.3041766844431917,61.6343532010397,56.417646463266934,0,0
2005-08-01,62.29999923706055,60.5099983215332,61.56999969482422,0,800,1,2005,56.5,0.3304556101481105,61.56999969482422,59.16699981689453,1.4200592860240548,62.007118388942644,56.32688124484642,0,0
2005-08-02,61.95000076293945,60.86999893188477,61.88999938964844,1,800,2,2005,56.5,0.3507218042791651,61.88999938964844,59.28199977874756,1.5438519274739746,62.36970363369551,56.194295923799615,0,0
2005-08-03,62.5,60.70000076293945,60.86000061035156,2,800,3,2005,56.5,0.358628512429347,61.88999938964844,59.260999870300296,1.5178822400857683,62.29676435047183,56.22523539012876,0,0
2005-08-04,62.099998474121094,60.599998474121094,61.38000106811523,3,800,4,2005,56.5,0.36638031465727705,61.88999938964844,59.29349994659424,1.5574345359495376,62.40836901849331,56.178630874695166,0,0
2005-08-05,62.4000015258789,61.41999816894531,62.31000137329102,4,800,5,2005,56.72000122070313,0.3715526824574085,62.31000137329102,59.42749996185303,1.6969534948856886,62.82140695162441,56.03359297208165,0,0
2005-08-08,64.0,62.209999084472656,63.93999862670898,0,800,8,2005,56.72000122070313,0.4318718883297816,63.93999862670898,59.67849998474121,1.9676119377374954,63.6137238602162,55.74327610926622,0,1
2005-08-09,64.26999664306639,63.0,63.06999969482422,1,800,9,2005,56.72000122070313,0.4502592908849883,63.93999862670898,59.80100002288818,2.101054407498584,64.00310883788535,55.598891207891015,0,0
2005-08-10,65.0,62.90999984741211,64.90000152587889,2,800,10,2005,56.72000122070313,0.4888591335639788,64.90000152587889,60.04550018310547,2.3911535678286566,64.82780731876278,55.263193047448155,0,1
2005-08-11,66.0,64.41999816894531,65.80000305175781,3,800,11,2005,56.72000122070313,0.5231289832546897,65.80000305175781,60.44550037384033,2.650786556841841,65.74707348752402,55.14392726015665,0,1
2005-08-12,67.09999847412111,65.59999847412111,66.86000061035156,4,800,12,2005,56.72000122070313,0.5618339106638003,66.86000061035156,60.88400039672852,2.9492060003647214,66.78241239745796,54.98558839599907,0,1
2005-08-15,67.0,65.34999847412111,66.26999664306639,0,800,15,2005,56.72000122070313,0.5919501638653419,66.86000061035156,61.33150024414063,3.0570043550824817,67.4455089543056,55.21749153397566,0,0
2005-08-16,66.84999847412111,65.5,66.08000183105469,1,800,16,2005,56.72000122070313,0.6245128097478265,66.86000061035156,61.76250038146973,3.0899221642124206,67.94234470989457,55.582656053044886,0,0
2005-08-17,66.59999847412111,63.1500015258789,63.25,2,800,17,2005,56.72000122070313,0.6509171118256545,66.86000061035156,62.08900032043457,2.865939487395535,67.82087929522564,56.3571213456435,0,0
2005-08-18,63.77000045776367,62.25,63.27000045776367,3,800,18,2005,56.72000122070313,0.6773122262975931,66.86000061035156,62.39600028991699,2.625549384890409,67.64709905969781,57.14490152013617,0,0
2005-08-19,65.5,63.29999923706055,65.34999847412111,4,800,19,2005,56.72000122070313,0.6991602905287773,66.86000061035156,62.731000137329104,2.5487435754468772,67.82848728822286,57.63351298643535,0,0
2005-08-22,66.25,65.0,65.44999694824219,0,800,22,2005,56.72000122070313,0.7214105049493593,66.86000061035156,63.05349998474121,2.458264696634188,67.97002937800958,58.13697059147283,0,0
2005-08-23,66.19999694824219,64.65000152587889,65.70999908447266,1,800,23,2005,56.72000122070313,0.7404809579062893,66.86000061035156,63.378999900817874,2.3497678313396038,68.07853556349708,58.679464238138664,0,0
2005-08-24,67.40000152587889,65.30000305175781,67.31999969482422,2,800,24,2005,57.13000106811523,0.7292064226466038,67.31999969482422,63.789499855041505,2.2808549706861845,68.35120979641387,59.227789913669135,0,0
2005-08-25,68.0,66.40000152587889,67.48999786376953,3,800,25,2005,58.6500015258789,0.6006401050651011,67.48999786376953,64.16699981689453,2.234520906268381,68.63604162943129,59.69795800435777,0,0
2005-08-26,67.94999694824219,65.90000152587889,66.12999725341797,4,800,26,2005,59.0,0.5835269009498261,67.48999786376953,64.44499969482422,2.1056048055444276,68.65620930591308,60.233790083735364,0,0
2005-08-29,70.80000305175781,66.30000305175781,67.19999694824219,0,800,29,2005,59.11000061035156,0.5864187343678899,67.48999786376953,64.72649955749512,2.0771615470480964,68.88082265159132,60.572176463398925,0,0
2005-08-30,70.8499984741211,67.26000213623047,69.80999755859375,1,800,30,2005,59.11000061035156,0.6278423354332368,69.80999755859375,65.12249946594238,2.255254705341609,69.6330088766256,60.61199005525916,0,1
2005-08-31,70.6500015258789,67.80000305175781,68.94000244140625,2,800,31,2005,59.93999862670898,0.5684874356385784,69.80999755859375,65.52649955749511,2.1737357236311388,69.8739710047574,61.179028110232835,0,0
2005-09-01,69.59999847412111,68.25,69.47000122070311,3,900,1,2005,60.56999969482422,0.5316708495468944,69.80999755859375,65.93099956512451,2.1134003960873864,70.15780035729928,61.70419877294974,0,0
2005-09-02,69.66000366210939,67.34999847412111,67.56999969482422,4,900,2,2005,60.86000061035156,0.5231425496543316,69.80999755859375,66.19399948120117,1.96085477940283,70.11570904000683,62.272289922395515,0,0
2005-09-06,67.55999755859375,65.65000152587889,65.95999908447266,1,900,6,2005,60.86000061035156,0.5446246614774924,69.80999755859375,66.29499950408936,1.889364890412992,70.07372928491534,62.51626972326338,0,0
2005-09-07,66.5,63.9000015258789,64.37000274658203,2,900,7,2005,60.86000061035156,0.560143562744753,69.80999755859375,66.35999965667725,1.792451752904313,69.94490316248587,62.77509615086862,0,0
2005-09-08,65.15000152587889,63.099998474121094,64.48999786376953,3,900,8,2005,61.38000106811523,0.5241250000083928,69.80999755859375,66.33949947357178,1.8122636246113715,69.96402672279451,62.71497222434903,0,0
2005-09-09,65.34999847412111,63.54999923706055,64.08000183105469,4,900,9,2005,62.31000137329102,0.4403817176157837,69.80999755859375,66.25349941253663,1.878802004275606,70.01110342108784,62.495895403985415,0,0
2005-09-12,64.41000366210939,62.54999923706055,63.33000183105469,0,900,12,2005,63.06999969482422,0.37036348095211946,69.80999755859375,66.07699947357177,1.981811933971679,70.04062334151513,62.11337560562842,0,0
2005-09-13,63.849998474121094,62.6500015258789,63.11000061035156,1,900,13,2005,63.06999969482422,0.3775322828229798,69.80999755859375,65.91899967193604,2.088698258568536,70.0963961890731,61.741603154798966,0,0
2005-09-14,65.19999694824219,63.04999923706055,65.08999633789061,2,900,14,2005,63.11000061035156,0.3823345500058738,69.80999755859375,65.86949939727783,2.096398756519459,70.06229691031675,61.676701884238916,0,0
2005-09-15,65.66000366210939,63.9000015258789,64.75,3,900,15,2005,63.11000061035156,0.3916097371144731,69.80999755859375,65.94449939727784,2.0233098078013385,69.99111901288052,61.89787978167516,0,0
2005-09-16,64.69999694824219,62.849998474121094,63.0,4,900,16,2005,63.0,0.41168394915589535,69.80999755859375,65.93099937438964,2.0428998494053063,70.01679907320026,61.84519967557903,0,0
2005-09-19,67.5,63.20000076293945,67.38999938964844,0,900,19,2005,63.0,0.4241586700412857,69.80999755859375,66.03299942016602,2.063191127087366,70.15938167434075,61.90661716599129,0,0
2005-09-20,67.37999725341797,64.80000305175781,66.23000335693361,1,900,20,2005,63.0,0.4340726522055678,69.80999755859375,66.07199974060059,2.058958513933699,70.18991676846798,61.95408271273319,0,0
2005-09-21,68.26999664306639,66.15000152587889,66.80000305175781,2,900,21,2005,63.0,0.4432475622965284,69.80999755859375,66.12649993896484,2.063293636697419,70.25308721235967,61.99991266557,0,0
2005-09-22,68.13999938964844,66.05000305175781,66.5,3,900,22,2005,63.0,0.4565057805410762,69.80999755859375,66.08549995422364,2.046407283726216,70.17831452167607,61.9926853867712,0,0
2005-09-23,66.80000305175781,63.849998474121094,64.19000244140625,4,900,23,2005,63.0,0.4694966528242327,69.80999755859375,65.92050018310547,2.0601950674206604,70.04089031794679,61.80011004826415,0,0
2005-09-26,65.90000152587889,62.6500015258789,65.81999969482422,0,900,26,2005,63.0,0.4873654080425128,69.80999755859375,65.90500030517578,2.059702035196028,70.02440437556783,61.78559623478372,0,0
2005-09-27,66.16999816894531,64.59999847412111,65.06999969482422,1,900,27,2005,63.0,0.4991914574372207,69.80999755859375,65.79850044250489,2.0442273318424014,69.88695510618969,61.71004577882009,0,0
2005-09-28,67.40000152587889,64.59999847412111,66.34999847412111,2,900,28,2005,63.0,0.5105987077087668,69.80999755859375,65.62550048828125,1.821102956481949,69.26770640124515,61.98329457531735,0,0
2005-09-29,67.19999694824219,65.51999664306639,66.79000091552734,3,900,29,2005,63.0,0.5184796098949234,69.80999755859375,65.5180004119873,1.6725479507525052,68.8630963134923,62.17290451048229,0,0
2005-09-30,67.02999877929689,65.30000305175781,66.23999786376953,4,900,30,2005,63.0,0.5270655630490935,69.80999755859375,65.35650024414062,1.4054825009257501,68.16746524599212,62.54553524228912,0,0
2005-10-03,66.62000274658203,64.98999786376953,65.47000122070311,0,1000,3,2005,63.0,0.5378268581064335,69.80999755859375,65.25150032043457,1.3063618246609894,67.86422396975655,62.638776671112595,0,0
2005-10-04,65.48999786376953,63.0,63.9000015258789,1,1000,4,2005,63.0,0.5490898992216752,69.80999755859375,65.14850044250488,1.3285813985259003,67.80566323955668,62.49133764545308,0,0
2005-10-05,64.80000305175781,62.70000076293945,62.790000915527344,2,1000,5,2005,62.790000915527344,0.5697621402734644,69.47000122070311,65.06950035095215,1.4210648932284462,67.91163013740905,62.22737056449526,0,0
2005-10-06,62.83000183105469,60.70000076293945,61.36000061035156,3,1000,6,2005,61.36000061035156,0.7237634349828558,69.47000122070311,64.91300048828126,1.6432285973064091,68.19945768289408,61.62654329366844,1,0
2005-10-07,62.22999954223633,61.099998474121094,61.84000015258789,4,1000,7,2005,61.36000061035156,0.6544851879762074,67.56999969482422,64.80100040435791,1.7741175443369606,68.34923549303183,61.25276531568399,0,0
2005-10-10,62.43999862670898,60.349998474121094,61.79999923706055,0,1000,10,2005,61.36000061035156,0.6553827959059959,67.38999938964844,64.7245002746582,1.8712153940538596,68.46693106276592,60.98206948655048,0,0
2005-10-11,63.599998474121094,61.88000106811523,63.52999877929688,1,1000,11,2005,61.36000061035156,0.6756496538658163,67.38999938964844,64.74550018310546,1.8544242786717413,68.45434874044895,61.036651625761984,0,0
2005-10-12,64.69999694824219,63.4000015258789,64.12000274658203,2,1000,12,2005,61.36000061035156,0.6971657601014221,67.38999938964844,64.69700050354004,1.8576219059705805,68.4122443154812,60.981756691598875,0,0
2005-10-13,64.38999938964844,62.45000076293945,63.08000183105469,3,1000,13,2005,61.36000061035156,0.7254737615035779,67.38999938964844,64.61350059509277,1.8923232008256026,68.39814699674398,60.82885419344157,0,0
2005-10-14,63.099998474121094,61.20000076293945,62.63000106811523,4,1000,14,2005,61.36000061035156,0.7527758766218382,67.38999938964844,64.59500064849854,1.9106473975007292,68.4162954435,60.773705853497084,0,0
2005-10-17,64.40000152587889,62.72000122070313,64.36000061035156,0,1000,17,2005,61.36000061035156,0.7724447716254703,67.38999938964844,64.4435007095337,1.7939233466391449,68.03134740281199,60.85565401625541,0,0
2005-10-18,64.27999877929689,62.9000015258789,63.20000076293945,1,1000,18,2005,61.36000061035156,0.7900094707752652,67.38999938964844,64.29200057983398,1.7627835810796453,67.81756774199327,60.76643341767469,0,0
2005-10-19,63.59000015258789,61.31000137329102,62.40999984741211,2,1000,19,2005,61.36000061035156,0.8054208000095621,67.38999938964844,64.0725004196167,1.706473079833131,67.48544657928296,60.65955425995044,0,0
2005-10-20,62.43999862670898,59.849998474121094,61.02999877929688,3,1000,20,2005,61.02999877929688,0.8362315268630275,67.38999938964844,63.799000358581544,1.7350409281168633,67.26908221481527,60.32891850234782,0,0
2005-10-21,60.70000076293945,59.1500015258789,60.63000106811523,4,1000,21,2005,60.63000106811523,0.8575461968112338,67.38999938964844,63.62100028991699,1.8701669895589446,67.36133426903488,59.8806663107991,0,0
2005-10-24,60.5,59.29999923706055,60.31999969482422,0,1000,24,2005,60.31999969482422,0.81130627256052,66.80000305175781,63.346000289916994,1.9331113910495428,67.21222307201607,59.47977750781791,0,0
2005-10-25,62.54999923706055,59.97999954223633,62.43999862670898,1,1000,25,2005,60.31999969482422,0.8128843223225292,66.80000305175781,63.21450023651123,1.8988125532969782,67.01212534310518,59.41687512991727,0,0
2005-10-26,62.95000076293945,60.54999923706055,60.65999984741211,2,1000,26,2005,60.31999969482422,0.8084822354055825,66.79000091552734,62.93000030517578,1.8292882130239927,66.58857673122377,59.271423879127795,0,0
2005-10-27,61.5,60.25,61.09000015258789,3,1000,27,2005,60.31999969482422,0.8091825290222749,66.79000091552734,62.645000267028806,1.6293542048857061,65.90370867680022,59.38629185725739,0,0
2005-10-28,61.47999954223633,60.54999923706055,61.22000122070313,4,1000,28,2005,60.31999969482422,0.8087583005119382,66.79000091552734,62.39400043487549,1.4195570773499835,65.23311458957545,59.55488628017552,0,0
2005-10-31,61.38999938964844,59.27000045776367,59.7599983215332,0,1000,31,2005,59.7599983215332,0.8162934648197049,66.79000091552734,62.10850028991699,1.3403393769860503,64.78917904388909,59.42782153594489,0,0
2005-11-01,60.29999923706055,59.04999923706055,59.849998474121094,1,1100,1,2005,59.7599983215332,0.8108015669525035,66.79000091552734,61.9060001373291,1.3612090369270622,64.62841821118323,59.18358206347498,0,0
2005-11-02,60.4000015258789,58.75,59.75,2,1100,2,2005,59.75,0.8050251810206999,66.79000091552734,61.75400009155273,1.4255139376086547,64.60502796677004,58.90297221633542,0,0
2005-11-03,61.849998474121094,59.56000137329102,61.77999877929688,3,1100,3,2005,59.75,0.7452690222827937,66.23999786376953,61.775,1.4224946611220837,64.61998932224417,58.93001067775583,0,0
2005-11-04,62.1500015258789,60.5,60.58000183105469,4,1100,4,2005,59.75,0.6478434424589877,65.47000122070311,61.71200008392334,1.4471523029898703,64.60630468990308,58.8176954779436,0,0
2005-11-07,60.43999862670898,58.599998474121094,59.47000122070313,0,1100,7,2005,59.47000122070313,0.500300177687307,64.36000061035156,61.59550018310547,1.5310491154905834,64.65759841408664,58.53340195212431,0,0
2005-11-08,59.849998474121094,58.9000015258789,59.709999084472656,1,1100,8,2005,59.47000122070313,0.510184273801457,64.36000061035156,61.40450019836426,1.5152093164017422,64.43491883116775,58.37408156556078,0,0
2005-11-09,60.4000015258789,58.599998474121094,58.93000030517578,2,1100,9,2005,58.93000030517578,0.5355608013775935,64.36000061035156,61.14500007629395,1.4694022333234886,64.08380454294092,58.20619560964697,0,0
