Date,High,Low,Close,DayNumber
2006-08-14,12.128000259399414,12.128000259399414,12.128000259399414,0
2006-08-15,12.055999755859375,12.055999755859375,12.055999755859375,1
2006-08-16,12.258999824523926,12.258999824523926,12.258999824523926,2
2006-08-17,11.972999572753904,11.972999572753904,11.972999572753904,3
2006-08-18,12.010000228881836,12.010000228881836,12.010000228881836,4
2006-08-21,12.324999809265135,12.324999809265135,12.324999809265135,0
2006-08-22,12.244999885559082,12.244999885559082,12.244999885559082,1
2006-08-23,12.498000144958494,12.498000144958494,12.498000144958494,2
2006-08-24,12.29699993133545,12.29699993133545,12.29699993133545,3
2006-08-25,12.359000205993652,12.359000205993652,12.359000205993652,4
2006-08-28,12.013999938964846,12.013999938964846,12.013999938964846,0
2006-08-29,12.142000198364258,12.142000198364258,12.142000198364258,1
2006-08-30,12.510000228881836,12.149999618530273,12.498000144958494,2
2006-08-31,12.93000030517578,12.5,12.899999618530273,3
2006-09-01,13.0,12.800000190734865,12.970000267028807,4
2006-09-04,12.970000267028807,12.914999961853027,12.914999961853027,0
2006-09-05,13.260000228881836,12.979999542236328,13.005000114440918,1
2006-09-06,13.220000267028807,12.925000190734865,13.0649995803833,2
2006-09-07,13.045000076293945,12.510000228881836,12.562999725341795,3
2006-09-08,12.609999656677244,11.979999542236328,12.163000106811525,4
2006-09-11,11.80500030517578,11.107999801635742,11.107999801635742,0
2006-09-12,11.3100004196167,10.970000267028807,11.024999618530273,1
2006-09-13,11.25,10.979999542236328,11.085000038146973,2
2006-09-14,11.279999732971193,10.835000038146973,10.835000038146973,3
2006-09-15,10.8149995803833,10.449999809265137,10.760000228881836,4
2006-09-18,11.175000190734863,10.84000015258789,11.175000190734863,0
2006-09-19,11.199999809265137,10.829999923706056,10.829999923706056,1
2006-09-20,11.027000427246094,11.0,11.027000427246094,2
2006-09-21,11.13700008392334,10.9399995803833,11.13700008392334,3
2006-09-22,11.239999771118164,11.20199966430664,11.20199966430664,4
2006-09-25,11.217000007629396,11.217000007629396,11.217000007629396,0
2006-09-26,11.449999809265135,11.300000190734865,11.395000457763672,1
2006-09-27,11.609999656677244,11.600000381469727,11.600000381469727,2
2006-09-28,11.645000457763672,11.645000457763672,11.645000457763672,3
2006-09-29,11.449999809265135,11.449999809265135,11.449999809265135,4
2006-10-02,11.550000190734865,11.550000190734865,11.550000190734865,0
2006-10-03,10.954999923706056,10.954999923706056,10.954999923706056,1
2006-10-04,10.704999923706056,10.704999923706056,10.704999923706056,2
2006-10-05,11.029999732971193,11.029999732971193,10.979999542236328,3
2006-10-06,11.029999732971193,11.029999732971193,11.085000038146973,4
2006-10-09,11.329999923706055,11.329999923706055,11.329999923706055,0
2006-10-10,11.135000228881836,11.135000228881836,11.135000228881836,1
2006-10-11,11.279999732971193,11.279999732971193,11.244999885559082,2
2006-10-12,11.295000076293945,11.295000076293945,11.295000076293945,3
2006-10-13,11.597999572753904,11.597999572753904,11.597999572753904,4
2006-10-16,11.82800006866455,11.82800006866455,11.82800006866455,0
2006-10-17,11.697999954223633,11.697999954223633,11.697999954223633,1
2006-10-18,11.743000030517578,11.743000030517578,11.743000030517578,2
2006-10-19,12.085000038146973,12.085000038146973,12.085000038146973,3
2006-10-20,11.890000343322756,11.890000343322756,11.890000343322756,4
2006-10-23,11.600000381469727,11.600000381469727,11.600000381469727,0
2006-10-24,11.779999732971193,11.779999732971193,11.779999732971193,1
2006-10-25,11.81999969482422,11.81999969482422,11.81999969482422,2
2006-10-26,12.170000076293945,12.170000076293945,12.170000076293945,3
2006-10-27,12.015000343322756,12.015000343322756,12.015000343322756,4
2006-10-30,12.19499969482422,12.19499969482422,12.19499969482422,0
2006-10-31,12.211999893188475,12.211999893188475,12.211999893188475,1
2006-11-01,12.416999816894533,12.416999816894533,12.416999816894533,2
2006-11-02,12.597999572753904,12.597999572753904,12.597999572753904,3
2006-11-03,12.585000038146973,12.585000038146973,12.585000038146973,4
2006-11-06,12.713000297546387,12.713000297546387,12.713000297546387,0
2006-11-07,12.628000259399414,12.628000259399414,12.628000259399414,1
2006-11-08,12.506999969482422,12.506999969482422,12.506999969482422,2
2006-11-09,13.010000228881836,13.010000228881836,13.010000228881836,3
2006-11-10,13.07699966430664,13.07699966430664,13.07699966430664,4
2006-11-13,12.864999771118164,12.864999771118164,12.854999542236328,0
2006-11-14,12.861000061035154,12.861000061035154,12.861000061035154,1
2006-11-15,12.916999816894533,12.916999816894533,12.916999816894533,2
2006-11-16,12.92199993133545,12.92199993133545,12.92199993133545,3
2006-11-17,12.779000282287598,12.779000282287598,12.779000282287598,4
2006-11-20,12.720999717712402,12.720999717712402,12.720999717712402,0
2006-11-21,13.071999549865724,13.071999549865724,13.071999549865724,1
2006-11-22,13.029999732971193,13.029999732971193,13.029999732971193,2
2006-11-27,13.484999656677244,13.484999656677244,13.484999656677244,0
2006-11-28,13.619999885559082,13.619999885559082,13.619999885559082,1
2006-11-29,13.80500030517578,13.550000190734865,13.565999984741213,2
2006-11-30,14.0,13.539999961853027,13.925000190734865,3
2006-12-01,14.020000457763672,13.800000190734865,14.005999565124512,4
2006-12-04,14.100000381469727,13.94499969482422,14.060999870300293,0
2006-12-05,14.140000343322756,13.829999923706055,13.845000267028807,1
2006-12-06,13.8100004196167,13.53499984741211,13.614999771118164,2
2006-12-07,13.895000457763672,13.5,13.861000061035154,3
2006-12-08,13.920000076293945,13.729999542236328,13.718999862670898,4
2006-12-11,13.880000114440918,13.65999984741211,13.850000381469727,0
2006-12-12,13.84000015258789,13.770000457763672,13.812999725341795,1
2006-12-13,13.68000030517578,13.59000015258789,13.746999740600586,2
2006-12-14,13.84000015258789,13.649999618530273,13.78499984741211,3
2006-12-15,13.774999618530273,12.81999969482422,12.822999954223633,4
2006-12-18,12.800000190734865,12.229999542236328,12.381999969482422,0
2006-12-19,12.579999923706055,12.40999984741211,12.56999969482422,1
2006-12-20,12.68000030517578,12.5,12.510000228881836,2
2006-12-21,12.494999885559082,12.350000381469727,12.357999801635742,3
2006-12-22,12.5600004196167,12.369999885559082,12.508000373840332,4
2006-12-26,12.75,12.600000381469727,12.602999687194824,1
2006-12-27,12.779999732971193,12.704999923706055,12.803000450134276,2
2006-12-28,12.800000190734865,12.739999771118164,12.822999954223633,3
2006-12-29,12.880000114440918,12.880000114440918,12.817999839782715,4
2007-01-02,12.817999839782715,12.817999839782715,12.817999839782715,1
2007-01-03,12.550000190734865,12.550000190734865,12.55500030517578,2
2007-01-04,12.729999542236328,12.720000267028807,12.72700023651123,3
2007-01-05,12.130000114440918,12.130000114440918,12.130000114440918,4
2007-01-08,12.25,12.25,12.260000228881836,0
2007-01-09,12.199999809265135,12.199999809265135,12.498000144958494,1
2007-01-10,12.350000381469727,12.350000381469727,12.350000381469727,2
2007-01-11,12.375,12.375,12.375,3
2007-01-12,12.79800033569336,12.79800033569336,12.79800033569336,4
2007-01-16,12.539999961853027,12.539999961853027,12.539999961853027,1
2007-01-17,12.812999725341795,12.812999725341795,12.812999725341795,2
2007-01-18,12.607999801635742,12.607999801635742,12.607999801635742,3
2007-01-19,12.699999809265135,12.699999809265135,12.845000267028807,4
2007-01-22,12.864999771118164,12.854999542236328,12.925000190734865,0
2007-01-23,13.119999885559082,13.119999885559082,13.1850004196167,1
2007-01-24,13.170000076293945,13.079999923706055,13.201000213623047,2
2007-01-25,13.42199993133545,13.42199993133545,13.42199993133545,3
2007-01-26,13.43000030517578,13.43000030517578,13.3100004196167,4
2007-01-29,13.1899995803833,13.1899995803833,13.1899995803833,0
2007-01-30,13.319000244140625,13.319000244140625,13.319000244140625,1
2007-01-31,13.550000190734865,13.53499984741211,13.513999938964846,2
2007-02-01,13.619999885559082,13.614999771118164,13.67199993133545,3
2007-02-02,13.300000190734865,13.300000190734865,13.32699966430664,4
2007-02-05,13.515000343322756,13.515000343322756,13.515000343322756,0
2007-02-06,13.630000114440918,13.630000114440918,13.630000114440918,1
2007-02-07,13.649999618530273,13.649999618530273,13.666999816894533,2
2007-02-08,13.732000350952148,13.732000350952148,13.732000350952148,3
2007-02-09,13.8100004196167,13.8100004196167,13.878999710083008,4
2007-02-12,13.678999900817873,13.678999900817873,13.678999900817873,0
2007-02-13,13.880999565124512,13.880999565124512,13.880999565124512,1
2007-02-14,13.93299961090088,13.93299961090088,13.93299961090088,2
2007-02-15,13.9399995803833,13.9399995803833,13.9399995803833,3
2007-02-16,13.9399995803833,13.9399995803833,13.970000267028807,4
2007-02-20,13.812000274658205,13.812000274658205,13.812000274658205,1
2007-02-21,14.258000373840332,14.258000373840332,14.258000373840332,2
2007-02-22,14.241000175476074,14.241000175476074,14.241000175476074,3
2007-02-23,14.649999618530273,14.649999618530273,14.58899974822998,4
2007-02-26,14.6899995803833,14.6899995803833,14.6899995803833,0
2007-02-27,14.720000267028807,14.039999961853027,14.545000076293945,1
2007-02-28,14.385000228881836,13.979999542236328,14.100000381469727,2
2007-03-01,14.30500030517578,13.449999809265135,13.529999732971193,3
2007-03-02,13.640000343322756,12.704999923706055,12.845000267028807,4
2007-03-05,12.890000343322756,12.470000267028807,12.640000343322756,0
2007-03-06,12.949999809265135,12.720000267028807,12.876999855041506,1
2007-03-07,13.020000457763672,12.880000114440918,13.0,2
2007-03-08,13.119999885559082,12.970000267028807,13.017000198364258,3
2007-03-09,13.039999961853027,12.880000114440918,12.869999885559082,4
2007-03-12,12.90999984741211,12.869999885559082,12.984999656677244,0
2007-03-13,12.949999809265135,12.774999618530273,12.86299991607666,1
2007-03-14,12.770000457763672,12.640000343322756,12.739999771118164,2
2007-03-15,13.029999732971193,13.0,12.987000465393065,3
2007-03-16,13.119999885559082,13.03499984741211,13.126999855041506,4
2007-03-19,13.114999771118164,13.109999656677244,13.147000312805176,0
2007-03-20,13.28499984741211,13.28499984741211,13.28499984741211,1
2007-03-21,13.350000381469727,13.350000381469727,13.237000465393065,2
2007-03-22,13.402999877929688,13.402999877929688,13.402999877929688,3
2007-03-23,13.324999809265135,13.31999969482422,13.152000427246096,4
2007-03-26,13.470000267028807,13.31999969482422,13.34000015258789,0
2007-03-27,13.350000381469727,13.204999923706055,13.210000038146973,1
2007-03-28,13.420000076293945,13.270000457763672,13.38700008392334,2
2007-03-29,13.295000076293945,13.15999984741211,13.277999877929688,3
2007-03-30,13.390000343322756,13.390000343322756,13.390000343322756,4
2007-04-02,13.100000381469727,13.020000457763672,13.29300022125244,0
2007-04-03,13.425000190734865,13.425000190734865,13.375,1
2007-04-04,13.56999969482422,13.56999969482422,13.56999969482422,2
2007-04-05,13.694000244140625,13.694000244140625,13.694000244140625,3
2007-04-09,13.765999794006348,13.765999794006348,13.765999794006348,0
2007-04-10,13.869999885559082,13.779999732971193,13.887999534606935,1
2007-04-11,13.850000381469727,13.850000381469727,13.850000381469727,2
2007-04-12,13.81999969482422,13.81999969482422,13.81999969482422,3
2007-04-13,14.100000381469727,14.010000228881836,14.05799961090088,4
2007-04-16,13.994999885559082,13.869999885559082,14.050000190734865,0
2007-04-17,13.991999626159668,13.991999626159668,13.991999626159668,1
2007-04-18,13.991999626159668,13.991999626159668,13.949000358581545,2
2007-04-19,13.715999603271484,13.715999603271484,13.715999603271484,3
2007-04-20,13.937999725341795,13.937999725341795,13.937999725341795,4
2007-04-23,14.032999992370605,14.032999992370605,14.032999992370605,0
2007-04-24,13.769000053405762,13.769000053405762,13.769000053405762,1
2007-04-25,13.751999855041506,13.751999855041506,13.751999855041506,2
2007-04-26,13.31999969482422,13.31999969482422,13.31999969482422,3
2007-04-27,13.550000190734865,13.229999542236328,13.442999839782715,4
2007-04-30,13.545000076293945,13.399999618530273,13.44499969482422,0
2007-05-01,13.449999809265135,13.09000015258789,13.244999885559082,1
2007-05-02,13.295000076293945,13.0,13.21399974822998,2
2007-05-03,13.420000076293945,13.229999542236328,13.392999649047852,3
2007-05-04,13.585000038146973,13.414999961853027,13.414999961853027,4
2007-05-07,13.545000076293945,13.5,13.527000427246096,0
2007-05-08,13.5600004196167,13.329999923706055,13.48900032043457,1
2007-05-09,13.354999542236328,13.1899995803833,13.361000061035154,2
2007-05-10,13.295000076293945,13.039999961853027,13.039999961853027,3
2007-05-11,13.21500015258789,12.970000267028807,13.210000038146973,4
2007-05-14,13.225000381469727,13.074999809265135,13.142000198364258,0
2007-05-15,13.149999618530273,13.140000343322756,13.22599983215332,1
2007-05-16,12.949999809265135,12.850000381469727,12.843000411987305,2
2007-05-17,12.864999771118164,12.78499984741211,12.805999755859375,3
2007-05-18,12.979999542236328,12.869999885559082,12.925999641418455,4
2007-05-21,13.0600004196167,12.880000114440918,13.057000160217285,0
2007-05-22,13.085000038146973,12.9399995803833,12.918999671936035,1
2007-05-23,13.109999656677244,13.0,13.03499984741211,2
2007-05-24,12.85200023651123,12.85200023651123,12.85200023651123,3
2007-05-25,12.920000076293945,12.880000114440918,12.9350004196167,4
2007-05-29,13.199999809265135,13.0600004196167,13.157999992370605,1
2007-05-30,13.039999961853027,13.039999961853027,13.154999732971193,2
2007-05-31,13.409000396728516,13.409000396728516,13.409000396728516,3
2007-06-01,13.680999755859375,13.680999755859375,13.680999755859375,4
2007-06-04,13.765000343322756,13.75,13.685999870300293,0
2007-06-05,13.756999969482422,13.756999969482422,13.756999969482422,1
2007-06-06,13.663999557495115,13.663999557495115,13.663999557495115,2
2007-06-07,13.725000381469727,13.479999542236328,13.4350004196167,3
2007-06-08,12.99899959564209,12.99899959564209,12.99899959564209,4
2007-06-11,13.229999542236328,13.05500030517578,13.237000465393065,0
2007-06-12,13.15999984741211,12.994999885559082,13.05500030517578,1
2007-06-13,13.027000427246096,13.027000427246096,13.027000427246096,2
2007-06-14,13.149999618530273,13.149999618530273,13.135000228881836,3
2007-06-15,13.234000205993652,13.234000205993652,13.234000205993652,4
2007-06-18,13.335000038146973,13.300000190734865,13.211000442504885,0
2007-06-19,13.303000450134276,13.303000450134276,13.303000450134276,1
2007-06-20,13.227999687194824,13.227999687194824,13.227999687194824,2
2007-06-21,13.074999809265135,13.074999809265135,13.074999809265135,3
2007-06-22,13.008000373840332,13.008000373840332,13.008000373840332,4
2007-06-25,12.866000175476074,12.866000175476074,12.866000175476074,0
2007-06-26,12.270000457763672,12.270000457763672,12.270000457763672,1
2007-06-27,12.210000038146973,12.210000038146973,12.210000038146973,2
2007-06-28,12.460000038146973,12.265000343322756,12.378999710083008,3
2007-06-29,12.529999732971193,12.300000190734865,12.352999687194824,4
2007-07-02,12.640000343322756,12.404999732971193,12.621999740600586,0
2007-07-03,12.649999618530273,12.470000267028807,12.569000244140625,1
2007-07-05,12.645000457763672,12.43000030517578,12.468999862670898,3
2007-07-06,12.729999542236328,12.420000076293945,12.64799976348877,4
2007-07-09,12.84000015258789,12.65999984741211,12.71399974822998,0
2007-07-10,12.949999809265135,12.699999809265135,12.866999626159668,1
2007-07-11,12.920000076293945,12.81999969482422,12.869000434875488,2
2007-07-12,13.079999923706055,12.960000038146973,13.07800006866455,3
2007-07-13,13.100000381469727,12.984999656677244,13.01099967956543,4
2007-07-16,13.05500030517578,12.949999809265135,12.968000411987305,0
2007-07-17,13.039999961853027,12.920000076293945,12.92300033569336,1
2007-07-18,13.239999771118164,13.005000114440918,13.197999954223633,2
2007-07-19,13.28499984741211,13.270000457763672,13.28499984741211,3
2007-07-20,13.385000228881836,13.295000076293945,13.3149995803833,4
2007-07-23,13.270000457763672,13.239999771118164,13.244000434875488,0
2007-07-24,13.420000076293945,13.335000038146973,13.359000205993652,1
2007-07-25,13.204999923706055,13.114999771118164,13.067999839782715,2
2007-07-26,13.164999961853027,12.725000381469727,12.878000259399414,3
2007-07-27,12.704999923706055,12.614999771118164,12.642999649047852,4
2007-07-30,12.760000228881836,12.760000228881836,12.833999633789062,0
2007-07-31,12.949999809265135,12.949999809265135,12.949999809265135,1
2007-08-01,12.887999534606935,12.887999534606935,12.887999534606935,2
2007-08-02,12.9350004196167,12.9350004196167,12.9350004196167,3
2007-08-03,12.954999923706055,12.949999809265135,13.100000381469727,4
2007-08-06,12.97700023651123,12.97700023651123,12.97700023651123,0
2007-08-07,13.041000366210938,13.041000366210938,13.041000366210938,1
2007-08-08,13.118000030517578,13.118000030517578,13.118000030517578,2
2007-08-09,12.654999732971193,12.654999732971193,12.654999732971193,3
2007-08-10,12.824999809265135,12.824999809265135,12.824999809265135,4
2007-08-13,12.812000274658205,12.812000274658205,12.812000274658205,0
2007-08-14,12.70699977874756,12.70699977874756,12.70699977874756,1
2007-08-15,12.517999649047852,12.517999649047852,12.517999649047852,2
2007-08-16,11.46500015258789,11.46500015258789,11.46500015258789,3
2007-08-17,11.772000312805176,11.772000312805176,11.772000312805176,4
2007-08-20,11.708999633789062,11.708999633789062,11.708999633789062,0
2007-08-21,11.48900032043457,11.48900032043457,11.48900032043457,1
2007-08-22,11.545999526977539,11.545999526977539,11.545999526977539,2
2007-08-23,11.623000144958494,11.623000144958494,11.623000144958494,3
2007-08-24,11.925000190734865,11.925000190734865,11.925000190734865,4
2007-08-27,11.751999855041506,11.751999855041506,11.751999855041506,0
2007-08-28,11.753999710083008,11.753999710083008,11.753999710083008,1
2007-08-29,11.836999893188475,11.836999893188475,11.836999893188475,2
2007-08-30,11.904999732971193,11.725000381469727,11.791000366210938,3
2007-08-31,12.109999656677244,11.770000457763672,12.062999725341795,4
2007-09-04,12.335000038146973,12.0,12.281000137329102,1
2007-09-05,12.225000381469727,12.114999771118164,12.1899995803833,2
2007-09-06,12.470000267028807,12.229999542236328,12.364999771118164,3
2007-09-07,12.5649995803833,12.404999732971193,12.592000007629395,4
2007-09-10,12.539999961853027,12.470000267028807,12.531999588012695,0
2007-09-11,12.744999885559082,12.550000190734865,12.666999816894533,1
2007-09-12,12.710000038146973,12.5,12.625,2
2007-09-13,12.59000015258789,12.399999618530273,12.513999938964846,3
2007-09-14,12.6899995803833,12.5,12.543999671936035,4
2007-09-17,12.75,12.595000267028807,12.73900032043457,0
2007-09-18,13.020000457763672,13.020000457763672,12.767000198364258,1
2007-09-19,12.960000038146973,12.925000190734865,12.956000328063965,2
2007-09-20,13.46500015258789,12.954999923706055,13.321000099182127,3
2007-09-21,13.484999656677244,13.359999656677244,13.473999977111815,4
2007-09-24,13.489999771118164,13.489999771118164,13.496999740600586,0
2007-09-25,13.399999618530273,13.399999618530273,13.482000350952148,1
2007-09-26,13.399999618530273,13.399999618530273,13.416000366210938,2
2007-09-27,13.539999961853027,13.475000381469727,13.517000198364258,3
2007-09-28,13.8149995803833,13.720000267028807,13.793999671936035,4
2007-10-01,13.710000038146973,13.710000038146973,13.729000091552734,0
2007-10-02,13.32699966430664,13.32699966430664,13.32699966430664,1
2007-10-03,13.348999977111815,13.348999977111815,13.348999977111815,2
2007-10-04,13.395000457763672,13.204999923706055,13.388999938964846,3
2007-10-05,13.420000076293945,13.390000343322756,13.378999710083008,4
2007-10-08,13.25,13.25,13.25,0
2007-10-09,13.475000381469727,13.475000381469727,13.475000381469727,1
2007-10-10,13.609999656677244,13.609999656677244,13.562000274658205,2
2007-10-11,13.854999542236328,13.854999542236328,13.883000373840332,3
2007-10-12,13.803000450134276,13.803000450134276,13.803000450134276,4
2007-10-15,13.756999969482422,13.756999969482422,13.756999969482422,0
2007-10-16,13.562000274658205,13.562000274658205,13.562000274658205,1
2007-10-17,13.656000137329102,13.656000137329102,13.656000137329102,2
2007-10-18,13.711000442504885,13.711000442504885,13.711000442504885,3
2007-10-19,13.864999771118164,13.800000190734865,13.553000450134276,4
2007-10-22,13.475000381469727,13.475000381469727,13.475000381469727,0
2007-10-23,13.571999549865724,13.571999549865724,13.571999549865724,1
2007-10-24,13.515000343322756,13.515000343322756,13.515000343322756,2
2007-10-25,13.5,13.5,13.835000038146973,3
2007-10-26,14.211999893188475,14.211999893188475,14.211999893188475,4
2007-10-29,14.364999771118164,14.364999771118164,14.364999771118164,0
2007-10-30,14.267000198364258,14.267000198364258,14.267000198364258,1
2007-10-31,14.449999809265135,14.300000190734865,14.376999855041506,2
2007-11-01,14.263999938964846,14.0600004196167,14.270000457763672,3
2007-11-02,14.545999526977539,14.545999526977539,14.545999526977539,4
2007-11-05,14.739999771118164,14.739999771118164,14.732000350952148,0
2007-11-06,14.699999809265135,14.699999809265135,15.32699966430664,1
2007-11-07,15.484999656677244,15.270000457763672,15.272000312805176,2
2007-11-08,15.467000007629395,15.467000007629395,15.467000007629395,3
2007-11-09,15.49899959564209,15.49899959564209,15.49899959564209,4
2007-11-12,14.75,14.55500030517578,14.718999862670898,0
2007-11-13,14.550000190734865,14.545000076293945,14.571000099182127,1
2007-11-14,15.029000282287598,15.029000282287598,15.029000282287598,2
2007-11-15,14.399999618530273,14.399999618530273,14.45199966430664,3
2007-11-16,14.482999801635742,14.482999801635742,14.482999801635742,4
2007-11-19,14.13599967956543,14.13599967956543,14.13599967956543,0
2007-11-20,14.47599983215332,14.47599983215332,14.477999687194824,1
2007-11-21,14.399999618530273,14.399999618530273,14.399999618530273,2
2007-11-23,14.71500015258789,14.71500015258789,14.71500015258789,4
2007-11-26,14.835000038146973,14.835000038146973,14.81700038909912,0
2007-11-27,14.473999977111815,14.473999977111815,14.473999977111815,1
2007-11-28,14.329000473022461,14.329000473022461,14.329000473022461,2
2007-11-29,14.5,14.104999542236328,14.237000465393065,3
2007-11-30,14.220000267028807,13.760000228881836,13.963000297546387,4
2007-12-03,14.18000030517578,13.760000228881836,14.01099967956543,0
2007-12-04,14.390000343322756,14.005000114440918,14.270999908447266,1
2007-12-05,14.359999656677244,14.130000114440918,14.270000457763672,2
2007-12-06,14.5,14.114999771118164,14.4399995803833,3
2007-12-07,14.34000015258789,14.279999732971193,14.324999809265135,4
2007-12-10,14.704999923706055,14.34000015258789,14.673999786376953,0
2007-12-11,14.739999771118164,14.425000190734865,14.69499969482422,1
2007-12-12,14.664999961853027,14.550000190734865,14.654999732971193,2
2007-12-13,14.6850004196167,14.0,14.071999549865724,3
2007-12-14,14.0,13.75,13.826000213623047,4
2007-12-17,13.600000381469727,13.600000381469727,13.826000213623047,0
2007-12-18,14.045000076293945,14.010000228881836,14.013999938964846,1
2007-12-19,14.095000267028807,14.029999732971193,14.072999954223633,2
2007-12-20,14.196000099182127,14.196000099182127,14.196000099182127,3
2007-12-21,14.385000228881836,14.369999885559082,14.345999717712402,4
2007-12-24,14.520000457763672,14.520000457763672,14.520000457763672,0
2007-12-26,14.699999809265135,14.529999732971193,14.69499969482422,2
2007-12-27,14.609999656677244,14.609999656677244,14.678000450134276,3
2007-12-28,14.824999809265135,14.725000381469727,14.770000457763672,4
2007-12-31,14.79699993133545,14.79699993133545,14.79699993133545,0
2008-01-02,15.166999816894533,15.166999816894533,15.166999816894533,2
2008-01-03,15.34000015258789,15.085000038146973,15.381999969482422,3
2008-01-04,15.18000030517578,15.18000030517578,15.345999717712402,4
2008-01-07,15.1850004196167,15.1850004196167,15.18000030517578,0
2008-01-08,15.725000381469727,15.68000030517578,15.70699977874756,1
2008-01-09,15.779999732971193,15.770000457763672,15.734000205993652,2
2008-01-10,15.515000343322756,15.515000343322756,16.17300033569336,3
2008-01-11,16.273000717163086,16.273000717163086,16.273000717163086,4
2008-01-14,16.325000762939453,16.325000762939453,16.325000762939453,0
2008-01-15,16.204999923706055,16.204999923706055,16.204999923706055,1
2008-01-16,15.807000160217285,15.807000160217285,15.807000160217285,2
2008-01-17,16.024999618530273,16.024999618530273,15.93000030517578,3
2008-01-18,16.045000076293945,16.045000076293945,16.13800048828125,4
2008-01-22,15.56999969482422,15.510000228881836,16.030000686645508,1
2008-01-23,16.055000305175778,16.045000076293945,15.902000427246096,2
2008-01-24,16.273000717163086,16.273000717163086,16.273000717163086,3
2008-01-25,16.42799949645996,16.42799949645996,16.42799949645996,4
2008-01-28,16.690000534057614,16.690000534057614,16.690000534057614,0
2008-01-29,16.745000839233402,16.745000839233402,16.745000839233402,1
2008-01-30,16.71500015258789,16.71500015258789,16.711000442504886,2
2008-01-31,16.875,16.774999618530273,16.947999954223633,3
2008-02-01,16.889999389648438,16.774999618530273,16.823999404907227,4
2008-02-04,16.739999771118164,16.739999771118164,16.739999771118164,0
2008-02-05,16.444999694824222,16.444999694824222,16.30299949645996,1
2008-02-06,16.507999420166016,16.507999420166016,16.507999420166016,2
2008-02-07,16.735000610351562,16.735000610351562,16.735000610351562,3
2008-02-08,17.049999237060547,17.049999237060547,17.075000762939453,4
2008-02-11,17.433000564575195,17.433000564575195,17.433000564575195,0
2008-02-12,17.579999923706055,17.120000839233402,17.218000411987305,1
2008-02-13,17.326000213623047,17.326000213623047,17.326000213623047,2
2008-02-14,17.229999542236328,17.229999542236328,17.229999542236328,3
2008-02-15,17.097999572753903,17.097999572753903,17.097999572753903,4
2008-02-19,17.280000686645508,17.049999237060547,17.489999771118164,1
2008-02-20,17.7450008392334,17.7450008392334,17.7450008392334,2
2008-02-21,17.940000534057614,17.940000534057614,17.940000534057614,3
2008-02-22,18.024999618530273,18.024999618530273,18.024999618530273,4
2008-02-25,18.010000228881836,17.915000915527344,18.07999992370605,0
2008-02-26,18.71199989318848,18.71199989318848,18.71199989318848,1
2008-02-27,19.20199966430664,19.20199966430664,19.20199966430664,2
2008-02-28,19.84499931335449,19.05500030517578,19.6299991607666,3
2008-02-29,19.924999237060547,19.354999542236328,19.808000564575195,4
2008-03-03,20.61000061035156,19.770000457763672,20.07299995422364,0
2008-03-04,20.5,19.600000381469727,19.738000869750977,1
2008-03-05,20.799999237060547,19.399999618530273,20.684999465942386,2
2008-03-06,21.100000381469727,19.8700008392334,20.131000518798828,3
2008-03-07,20.700000762939453,20.01000022888184,20.158000946044922,4
2008-03-10,20.2450008392334,19.334999084472656,19.69799995422364,0
2008-03-11,20.024999618530273,19.5,19.676000595092773,1
2008-03-12,20.11000061035156,19.399999618530273,19.910999298095703,2
2008-03-13,20.82999992370605,20.155000686645508,20.339000701904297,3
2008-03-14,20.82999992370605,20.31999969482422,20.573999404907227,4
2008-03-17,21.184999465942386,19.9950008392334,20.222000122070312,0
2008-03-18,20.325000762939453,19.649999618530273,19.88999938964844,1
2008-03-19,19.774999618530273,18.25,18.395000457763672,2
2008-03-20,18.07999992370605,16.770000457763672,16.805000305175778,3
2008-03-24,17.190000534057614,16.870000839233402,17.066999435424805,0
2008-03-25,17.555000305175778,17.40999984741211,17.761999130249023,1
2008-03-26,18.34000015258789,17.950000762939453,18.34600067138672,2
2008-03-27,18.280000686645508,18.280000686645508,18.51300048828125,3
2008-03-28,18.31999969482422,17.709999084472656,17.899999618530273,4
2008-03-31,18.125,17.239999771118164,17.274999618530273,0
2008-04-01,16.915000915527347,16.454999923706055,16.854999542236328,1
2008-04-02,17.209999084472653,16.754999160766598,17.14699935913086,2
2008-04-03,17.430000305175778,17.030000686645508,17.44700050354004,3
2008-04-04,17.829999923706055,17.385000228881836,17.722000122070312,4
2008-04-07,18.08699989318848,18.08699989318848,18.08699989318848,0
2008-04-08,17.860000610351562,17.569999694824222,17.674999237060547,1
2008-04-09,18.170000076293945,18.170000076293945,18.170000076293945,2
2008-04-10,18.01300048828125,18.01300048828125,18.01300048828125,3
2008-04-11,17.667999267578125,17.667999267578125,17.667999267578125,4
2008-04-14,17.76799964904785,17.76799964904785,17.76799964904785,0
2008-04-15,17.829999923706055,17.829999923706055,17.829999923706055,1
2008-04-16,18.30500030517578,18.30500030517578,18.30500030517578,2
2008-04-17,18.28700065612793,18.28700065612793,18.28700065612793,3
2008-04-18,17.802000045776367,17.802000045776367,17.802000045776367,4
2008-04-21,17.341999053955078,17.341999053955078,17.341999053955078,0
2008-04-22,17.697999954223633,17.697999954223633,17.697999954223633,1
2008-04-23,17.155000686645508,17.155000686645508,17.155000686645508,2
2008-04-24,16.652000427246097,16.652000427246097,16.652000427246097,3
