Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2004-10-05,78.5,76.0999984741211,78.1500015258789,1,1000,5,2004,67.15000152587889,[0.7888697],86.0
2004-10-06,78.80000305175781,77.05000305175781,77.6500015258789,2,1000,6,2004,67.15000152587889,[0.79446959],86.0
2004-10-07,78.25,75.80000305175781,78.1500015258789,3,1000,7,2004,67.15000152587889,[0.79873966],86.0
2004-10-08,78.5999984741211,77.05000305175781,77.19999694824219,4,1000,8,2004,67.15000152587889,[0.80234539],86.0
2004-10-11,76.19999694824219,74.5999984741211,75.8499984741211,0,1000,11,2004,67.15000152587889,[0.80630607],86.0
2004-10-12,76.55000305175781,74.5,74.5,1,1000,12,2004,67.55000305175781,[0.78943891],86.0
2004-10-13,74.19999694824219,72.75,73.80000305175781,2,1000,13,2004,70.19999694824219,[0.6310234],86.0
2004-10-14,74.4000015258789,72.9000015258789,73.25,3,1000,14,2004,70.4000015258789,[0.61940648],86.0
2004-10-15,74.9000015258789,72.8499984741211,74.6500015258789,4,1000,15,2004,73.25,[0.41961514],86.0
2004-10-18,74.5,73.4000015258789,73.8499984741211,0,1000,18,2004,73.25,[0.42410473],86.0
2004-10-19,73.69999694824219,72.8499984741211,72.94999694824219,1,1000,19,2004,72.94999694824219,[0.45042622],86.0
2004-10-20,75.75,71.9000015258789,74.6500015258789,2,1000,20,2004,72.94999694824219,[0.45814038],86.0
2004-10-21,76.05000305175781,74.4000015258789,75.55000305175781,3,1000,21,2004,72.94999694824219,[0.46694797],86.0
2004-10-22,76.5999984741211,74.5,75.0999984741211,4,1000,22,2004,72.94999694824219,[0.47570985],86.0
2004-10-25,76.4000015258789,74.80000305175781,75.5999984741211,0,1000,25,2004,72.94999694824219,[0.48672099],86.0
2004-10-26,76.05000305175781,75.0999984741211,75.80000305175781,1,1000,26,2004,72.94999694824219,[0.49820998],86.0
2004-10-27,78.9000015258789,76.30000305175781,77.9000015258789,2,1000,27,2004,72.94999694824219,[0.51164991],86.0
2004-10-28,78.8499984741211,77.3499984741211,77.69999694824219,3,1000,28,2004,72.94999694824219,[0.52586969],86.0
2004-10-29,78.6500015258789,74.0999984741211,74.4000015258789,4,1000,29,2004,72.94999694824219,[0.5376571],86.0
2004-11-01,75.5999984741211,73.80000305175781,74.19999694824219,0,1100,1,2004,72.94999694824219,[0.51209694],82.4000015258789
2004-11-02,75.80000305175781,73.9000015258789,75.69999694824219,1,1100,2,2004,72.94999694824219,[0.52298568],82.4000015258789
2004-11-03,77.5,75.30000305175781,77.1500015258789,2,1100,3,2004,72.94999694824219,[0.53481227],82.3499984741211
2004-11-04,78.5999984741211,76.80000305175781,77.9000015258789,3,1100,4,2004,72.94999694824219,[0.48464292],80.1500015258789
2004-11-05,79.19999694824219,78.0,78.30000305175781,4,1100,5,2004,72.94999694824219,[0.40797361],78.30000305175781
2004-11-08,80.5,78.0999984741211,79.8499984741211,0,1100,8,2004,72.94999694824219,[0.50234499],79.8499984741211
2004-11-09,80.0999984741211,78.80000305175781,80.0,1,1100,9,2004,72.94999694824219,[0.51607168],80.0
2004-11-10,82.0999984741211,81.0999984741211,81.3499984741211,2,1100,10,2004,72.94999694824219,[0.5762837],81.3499984741211
2004-11-11,81.69999694824219,79.80000305175781,81.44999694824219,3,1100,11,2004,72.94999694824219,[0.59463723],81.44999694824219
2004-11-12,81.19999694824219,80.19999694824219,80.5,4,1100,12,2004,72.94999694824219,[0.60972598],81.44999694824219
2004-11-15,95.0,80.25,91.6500015258789,0,1100,15,2004,72.94999694824219,[0.72360112],91.6500015258789
2004-11-16,88.69999694824219,85.75,86.05000305175781,1,1100,16,2004,72.94999694824219,[0.73688255],91.6500015258789
2004-11-17,89.75,84.0,88.05000305175781,2,1100,17,2004,72.94999694824219,[0.7496192],91.6500015258789
2004-11-18,90.0,87.25,88.9000015258789,3,1100,18,2004,72.94999694824219,[0.76068572],91.6500015258789
2004-11-19,89.5,86.4000015258789,87.25,4,1100,19,2004,72.94999694824219,[0.77098117],91.6500015258789
2004-11-22,90.5,88.0,89.3499984741211,0,1100,22,2004,72.94999694824219,[0.78067065],91.6500015258789
2004-11-23,91.5,88.5,89.25,1,1100,23,2004,74.19999694824219,[0.72555302],91.6500015258789
2004-11-24,90.0,87.4000015258789,88.9000015258789,2,1100,24,2004,74.19999694824219,[0.73966728],91.6500015258789
2004-11-29,95.0,89.75,94.6500015258789,0,1100,29,2004,74.19999694824219,[0.75566126],94.6500015258789
2004-11-30,96.5,93.5,94.4499969482422,1,1100,30,2004,74.19999694824219,[0.76424612],94.6500015258789
2004-12-01,96.0,93.5,95.6999969482422,2,1200,1,2004,74.19999694824219,[0.77829136],95.6999969482422
2004-12-02,99.0,94.9000015258789,94.9000015258789,3,1200,2,2004,74.19999694824219,[0.79267664],95.6999969482422
2004-12-03,95.3000030517578,93.5,94.9000015258789,4,1200,3,2004,74.19999694824219,[0.80596368],95.6999969482422
2004-12-06,95.25,94.5,94.5,0,1200,6,2004,74.19999694824219,[0.81445751],95.6999969482422
2004-12-07,94.5999984741211,93.5,94.5999984741211,1,1200,7,2004,74.19999694824219,[0.82229073],95.6999969482422
2004-12-08,97.0,93.3000030517578,95.25,2,1200,8,2004,75.69999694824219,[0.76848765],95.6999969482422
2004-12-09,98.0,95.0999984741211,95.3000030517578,3,1200,9,2004,77.1500015258789,[0.71139189],95.6999969482422
2004-12-10,97.0,94.25,94.8000030517578,4,1200,10,2004,77.9000015258789,[0.6855235],95.6999969482422
2004-12-13,94.0,91.0,91.4000015258789,0,1200,13,2004,78.30000305175781,[0.67569896],95.6999969482422
2004-12-14,92.4000015258789,91.0,91.6999969482422,1,1200,14,2004,79.8499984741211,[0.60920886],95.6999969482422
2004-12-15,97.8000030517578,92.5,97.8000030517578,2,1200,15,2004,80.0,[0.62761997],97.8000030517578
2004-12-16,100.5,98.0,98.0,3,1200,16,2004,80.5,[0.60805345],98.0
2004-12-17,103.0,98.4000015258789,102.3000030517578,4,1200,17,2004,80.5,[0.63512776],102.3000030517578
2004-12-20,106.1999969482422,103.4000015258789,105.0999984741211,0,1200,20,2004,80.5,[0.64914298],105.0999984741211
2004-12-21,108.6999969482422,104.9000015258789,105.0500030517578,1,1200,21,2004,86.05000305175781,[0.41464339],105.0999984741211
2004-12-22,104.5,99.0,101.25,2,1200,22,2004,86.05000305175781,[0.42450315],105.0999984741211
2004-12-23,106.6999969482422,101.8000030517578,105.0999984741211,3,1200,23,2004,87.25,[0.38938952],105.0999984741211
2004-12-27,107.5,103.9000015258789,104.6999969482422,0,1200,27,2004,87.25,[0.40152802],105.0999984741211
2004-12-28,106.25,103.75,105.1999969482422,1,1200,28,2004,87.25,[0.41297484],105.1999969482422
2004-12-29,108.4000015258789,105.0999984741211,107.9499969482422,2,1200,29,2004,88.9000015258789,[0.38005735],107.9499969482422
2004-12-30,108.0999984741211,103.0,103.75,3,1200,30,2004,88.9000015258789,[0.39416171],107.9499969482422
2005-01-03,105.0999984741211,102.5,103.0999984741211,0,100,3,2005,88.9000015258789,[0.40623644],107.9499969482422
2005-01-04,102.5,99.8000030517578,101.4499969482422,1,100,4,2005,91.4000015258789,[0.32977549],107.9499969482422
2005-01-05,104.75,98.0,98.5,2,100,5,2005,91.4000015258789,[0.3390855],107.9499969482422
2005-01-06,99.0,95.5999984741211,96.8000030517578,3,100,6,2005,91.4000015258789,[0.34812001],107.9499969482422
2005-01-07,98.6500015258789,96.0999984741211,96.25,4,100,7,2005,91.4000015258789,[0.35774313],107.9499969482422
2005-01-10,97.0,95.0999984741211,95.5999984741211,0,100,10,2005,91.4000015258789,[0.36809675],107.9499969482422
2005-01-11,97.25,95.5,95.6500015258789,1,100,11,2005,91.4000015258789,[0.37927882],107.9499969482422
2005-01-12,100.1500015258789,96.25,98.8499984741211,2,100,12,2005,91.4000015258789,[0.39256552],107.9499969482422
2005-01-13,102.1999969482422,99.25,101.0999984741211,3,100,13,2005,91.4000015258789,[0.4061198],107.9499969482422
2005-01-14,100.75,99.5999984741211,100.0999984741211,4,100,14,2005,91.4000015258789,[0.42045602],107.9499969482422
2005-01-18,104.5999984741211,98.75,104.4000015258789,1,100,18,2005,91.4000015258789,[0.43724082],107.9499969482422
2005-01-19,105.25,103.3000030517578,104.0999984741211,2,100,19,2005,91.4000015258789,[0.4529931],107.9499969482422
2005-01-20,105.6999969482422,100.75,102.0,3,100,20,2005,91.6999969482422,[0.45619303],107.9499969482422
2005-01-21,103.4000015258789,101.3000030517578,103.25,4,100,21,2005,95.5999984741211,[0.31668883],107.9499969482422
2005-01-24,104.8000030517578,103.0999984741211,104.6500015258789,0,100,24,2005,95.5999984741211,[0.33065644],107.9499969482422
2005-01-25,105.9000015258789,102.3000030517578,105.75,1,100,25,2005,95.5999984741211,[0.34543839],107.9499969482422
2005-01-26,106.25,104.0,105.0999984741211,2,100,26,2005,95.5999984741211,[0.35907017],107.9499969482422
2005-01-27,105.5999984741211,103.0500030517578,103.1999969482422,3,100,27,2005,95.5999984741211,[0.37314836],107.9499969482422
2005-01-28,105.6999969482422,101.5,105.3000030517578,4,100,28,2005,95.5999984741211,[0.3921193],107.9499969482422
2005-01-31,106.0,104.5999984741211,105.3499984741211,0,100,31,2005,95.5999984741211,[0.41340084],107.9499969482422
2005-02-01,105.9000015258789,103.3000030517578,105.8000030517578,1,200,1,2005,95.5999984741211,[0.43503978],107.9499969482422
2005-02-02,106.6999969482422,104.8000030517578,104.9000015258789,2,200,2,2005,95.5999984741211,[0.45684069],107.9499969482422
2005-02-03,105.8499984741211,104.5,105.3000030517578,3,200,3,2005,95.5999984741211,[0.47984971],107.9499969482422
2005-02-04,111.75,104.3000030517578,110.5,4,200,4,2005,95.5999984741211,[0.54321556],110.5
2005-02-07,112.9499969482422,110.4000015258789,112.75,0,200,7,2005,95.5999984741211,[0.59021732],112.75
2005-02-08,114.0,110.75,111.6999969482422,1,200,8,2005,95.5999984741211,[0.6174301],112.75
2005-02-09,113.6999969482422,111.0999984741211,112.4499969482422,2,200,9,2005,95.5999984741211,[0.64298393],112.75
2005-02-10,114.6999969482422,111.9000015258789,113.8499984741211,3,200,10,2005,95.5999984741211,[0.67833415],113.8499984741211
2005-02-11,115.3000030517578,113.1999969482422,113.4499969482422,4,200,11,2005,95.5999984741211,[0.70900782],113.8499984741211
2005-02-14,114.0,111.8000030517578,112.4000015258789,0,200,14,2005,95.5999984741211,[0.71762458],113.8499984741211
2005-02-15,118.25,111.8000030517578,117.8000030517578,1,200,15,2005,95.6500015258789,[0.75498691],117.8000030517578
2005-02-16,119.0,116.5999984741211,116.8499984741211,2,200,16,2005,98.8499984741211,[0.62092335],117.8000030517578
2005-02-17,119.5,115.25,117.0500030517578,3,200,17,2005,100.0999984741211,[0.57579114],117.8000030517578
2005-02-18,118.9000015258789,116.4000015258789,118.0500030517578,4,200,18,2005,100.0999984741211,[0.59995085],118.0500030517578
2005-02-22,117.5,114.75,115.0999984741211,1,200,22,2005,102.0,[0.52050601],118.0500030517578
2005-02-23,122.0,115.0999984741211,121.5500030517578,2,200,23,2005,102.0,[0.55918731],121.5500030517578
2005-02-24,124.0999984741211,117.4000015258789,119.1999969482422,3,200,24,2005,102.0,[0.58288889],121.5500030517578
2005-02-25,120.75,115.0,115.25,4,200,25,2005,103.1999969482422,[0.5368963],121.5500030517578
2005-02-28,120.5,116.25,119.1500015258789,0,200,28,2005,103.1999969482422,[0.55384321],121.5500030517578
2005-03-01,120.5,118.75,119.0500030517578,1,300,1,2005,103.1999969482422,[0.56846753],121.5500030517578
2005-03-02,122.5,119.3499984741211,119.3499984741211,2,300,2,2005,103.1999969482422,[0.58331288],121.5500030517578
2005-03-03,121.5999984741211,120.9000015258789,120.9000015258789,3,300,3,2005,103.1999969482422,[0.59727191],121.5500030517578
2005-03-04,122.6999969482422,120.4000015258789,121.8499984741211,4,300,4,2005,104.9000015258789,[0.53427384],121.8499984741211
2005-03-07,128.0,122.5,128.0,0,300,7,2005,104.9000015258789,[0.58017939],128.0
2005-03-08,133.5,129.5,130.64999389648438,1,300,8,2005,104.9000015258789,[0.60383016],130.64999389648438
2005-03-09,131.0,128.0,129.5,2,300,9,2005,104.9000015258789,[0.62144955],130.64999389648438
2005-03-10,135.75,131.25,135.75,3,300,10,2005,105.3000030517578,[0.63047218],135.75
2005-03-11,136.5,134.44999694824222,134.44999694824222,4,300,11,2005,110.5,[0.45016501],135.75
2005-03-14,136.0,131.5,132.5,0,300,14,2005,111.6999969482422,[0.42920188],135.75
2005-03-15,135.0,129.0,135.0,1,300,15,2005,111.6999969482422,[0.45161435],135.75
2005-03-16,136.0,134.0,134.60000610351562,2,300,16,2005,112.4000015258789,[0.44603461],135.75
2005-03-17,136.0,135.10000610351562,135.10000610351562,3,300,17,2005,112.4000015258789,[0.46231112],135.75
2005-03-18,137.0,130.0,131.60000610351562,4,300,18,2005,112.4000015258789,[0.47427798],135.75
2005-03-21,132.69999694824222,129.19999694824222,130.64999389648438,0,300,21,2005,112.4000015258789,[0.48514514],135.75
2005-03-22,131.80000305175778,129.5,131.35000610351562,1,300,22,2005,115.0999984741211,[0.40719784],135.75
2005-03-23,128.39999389648438,125.0,125.25,2,300,23,2005,115.0999984741211,[0.41617103],135.75
2005-03-24,125.5,119.75,120.9000015258789,3,300,24,2005,115.0999984741211,[0.42369837],135.75
2005-03-28,122.5,119.5500030517578,122.3499984741211,0,300,28,2005,115.0999984741211,[0.43151645],135.75
2005-03-29,123.3000030517578,121.3499984741211,122.0500030517578,1,300,29,2005,115.0999984741211,[0.43772232],135.75
2005-03-30,127.0,121.8000030517578,125.0,2,300,30,2005,115.25,[0.44220211],135.75
2005-03-31,127.75,125.0999984741211,126.4000015258789,3,300,31,2005,115.25,[0.45249998],135.75
2005-04-01,128.80000305175778,122.5999984741211,123.9499969482422,4,400,1,2005,115.25,[0.46336488],135.75
2005-04-04,123.75,120.3000030517578,123.0500030517578,0,400,4,2005,119.0500030517578,[0.34758018],135.75
2005-04-05,126.5,123.0999984741211,126.0999984741211,1,400,5,2005,119.0500030517578,[0.36099056],135.75
2005-04-06,128.85000610351562,124.1999969482422,124.6999969482422,2,400,6,2005,119.3499984741211,[0.36458042],135.75
2005-04-07,125.75,121.5,121.9499969482422,3,400,7,2005,120.9000015258789,[0.32371975],135.75
2005-04-08,121.8000030517578,114.75,116.8499984741211,4,400,8,2005,116.8499984741211,[0.48647664],135.75
2005-04-11,116.5999984741211,113.3000030517578,113.5,0,400,11,2005,113.5,[0.62475006],135.75
2005-04-12,115.8000030517578,112.8000030517578,114.8499984741211,1,400,12,2005,113.5,[0.63796711],135.75
2005-04-13,115.6999969482422,113.6999969482422,114.5999984741211,2,400,13,2005,113.5,[0.65320293],135.75
2005-04-14,114.0,110.5,111.0500030517578,3,400,14,2005,111.0500030517578,[0.74328096],135.75
2005-04-15,112.6999969482422,109.75,112.5500030517578,4,400,15,2005,111.0500030517578,[0.74676316],135.10000610351562
2005-04-18,113.8000030517578,110.0,111.9499969482422,0,400,18,2005,111.0500030517578,[0.75882301],135.10000610351562
2005-04-19,118.25,112.5999984741211,118.0,1,400,19,2005,111.0500030517578,[0.77335646],135.10000610351562
2005-04-20,123.0,116.5,121.8499984741211,2,400,20,2005,111.0500030517578,[0.7873964],135.10000610351562
2005-04-21,122.25,119.0,119.75,3,400,21,2005,111.0500030517578,[0.79981819],135.10000610351562
2005-04-22,126.0,118.5,124.8000030517578,4,400,22,2005,111.0500030517578,[0.76769199],131.60000610351562
2005-04-25,125.5,123.4000015258789,124.4000015258789,0,400,25,2005,111.0500030517578,[0.78029507],131.35000610351562
2005-04-26,130.0,124.4000015258789,129.60000610351562,1,400,26,2005,111.0500030517578,[0.79071868],131.35000610351562
2005-04-27,132.25,128.0,130.44999694824222,2,400,27,2005,111.0500030517578,[0.77978072],130.44999694824222
2005-04-28,130.19999694824222,127.5,128.0,3,400,28,2005,111.0500030517578,[0.79045762],130.44999694824222
2005-04-29,129.5,125.0,125.1500015258789,4,400,29,2005,111.0500030517578,[0.80552346],130.44999694824222
2005-05-02,125.0,120.0999984741211,120.6999969482422,0,500,2,2005,111.0500030517578,[0.8217562],130.44999694824222
2005-05-03,122.0,119.0999984741211,119.0999984741211,1,500,3,2005,111.0500030517578,[0.82893712],130.44999694824222
2005-05-04,125.0,119.0,122.6999969482422,2,500,4,2005,111.0500030517578,[0.8332068],130.44999694824222
2005-05-05,122.5,117.0,120.3499984741211,3,500,5,2005,111.0500030517578,[0.83908811],130.44999694824222
2005-05-06,121.9000015258789,119.0,121.9000015258789,4,500,6,2005,111.0500030517578,[0.84399674],130.44999694824222
2005-05-09,122.75,121.4499969482422,121.4499969482422,0,500,9,2005,111.0500030517578,[0.84744201],130.44999694824222
2005-05-10,120.5,118.5,119.1500015258789,1,500,10,2005,111.0500030517578,[0.85119569],130.44999694824222
2005-05-11,122.1500015258789,120.0999984741211,122.1500015258789,2,500,11,2005,111.0500030517578,[0.85623908],130.44999694824222
2005-05-12,124.0,119.9000015258789,119.9000015258789,3,500,12,2005,111.0500030517578,[0.85682764],130.44999694824222
2005-05-13,120.5,119.0,119.0,4,500,13,2005,111.0500030517578,[0.85773447],130.44999694824222
2005-05-16,119.8499984741211,113.75,113.75,0,500,16,2005,111.0500030517578,[0.85507607],130.44999694824222
2005-05-17,116.0,115.0,115.6999969482422,1,500,17,2005,111.0500030517578,[0.85371722],130.44999694824222
2005-05-18,117.5,116.0,116.0500030517578,2,500,18,2005,111.0500030517578,[0.85445327],130.44999694824222
2005-05-19,119.3000030517578,116.5,116.8000030517578,3,500,19,2005,111.9499969482422,[0.84198753],130.44999694824222
2005-05-20,118.0,116.25,117.0,4,500,20,2005,111.9499969482422,[0.840899],130.44999694824222
2005-05-23,120.25,116.5,118.1500015258789,0,500,23,2005,113.75,[0.81054361],130.44999694824222
2005-05-24,121.8000030517578,118.75,119.6500015258789,1,500,24,2005,113.75,[0.8107892],130.44999694824222
2005-05-25,123.0,120.5,122.4000015258789,2,500,25,2005,113.75,[0.81162659],130.44999694824222
2005-05-26,124.0,121.8000030517578,123.6999969482422,3,500,26,2005,113.75,[0.81207843],130.44999694824222
2005-05-27,124.4000015258789,121.0999984741211,121.9000015258789,4,500,27,2005,113.75,[0.81220507],130.44999694824222
2005-05-31,120.5,117.25,118.3499984741211,1,500,31,2005,113.75,[0.81093083],130.44999694824222
2005-06-01,120.0,117.5,118.0500030517578,2,600,1,2005,113.75,[0.81262297],130.44999694824222
2005-06-02,122.75,119.25,122.0,3,600,2,2005,113.75,[0.72934734],128.0
2005-06-03,125.9000015258789,122.5999984741211,125.5500030517578,4,600,3,2005,113.75,[0.60891585],125.5500030517578
2005-06-06,126.75,122.9000015258789,124.0999984741211,0,600,6,2005,113.75,[0.63073623],125.5500030517578
2005-06-07,126.0,123.5999984741211,125.75,1,600,7,2005,113.75,[0.66048519],125.75
2005-06-08,125.5,120.75,121.4000015258789,2,600,8,2005,113.75,[0.67804728],125.75
2005-06-09,122.25,116.0,116.4000015258789,3,600,9,2005,113.75,[0.70461071],125.75
2005-06-10,115.3000030517578,112.9000015258789,113.0,4,600,10,2005,113.0,[0.74526133],125.75
2005-06-13,115.0,109.5,109.75,0,600,13,2005,109.75,[0.81143995],125.75
2005-06-14,111.0,108.5,110.75,1,600,14,2005,109.75,[0.82746041],125.75
2005-06-15,112.1999969482422,108.5,111.1500015258789,2,600,15,2005,109.75,[0.84141081],125.75
2005-06-16,111.4499969482422,108.8000030517578,109.5500030517578,3,600,16,2005,109.5500030517578,[0.85690667],125.75
2005-06-17,109.5500030517578,106.5999984741211,107.5999984741211,4,600,17,2005,107.5999984741211,[0.86849542],125.75
2005-06-20,111.1999969482422,107.75,109.0,0,600,20,2005,107.5999984741211,[0.86490708],125.75
2005-06-21,109.8000030517578,107.1999969482422,107.75,1,600,21,2005,107.5999984741211,[0.86087857],125.75
2005-06-22,111.5,108.5,110.8000030517578,2,600,22,2005,107.5999984741211,[0.86053064],125.75
2005-06-23,111.8000030517578,107.0,108.4000015258789,3,600,23,2005,107.5999984741211,[0.86078197],125.75
2005-06-24,108.75,104.9000015258789,105.4499969482422,4,600,24,2005,105.4499969482422,[0.8780717],125.75
2005-06-27,105.0,102.0,102.6999969482422,0,600,27,2005,102.6999969482422,[0.88584879],125.75
2005-06-28,104.3000030517578,101.6999969482422,104.3000030517578,1,600,28,2005,102.6999969482422,[0.88454123],125.75
2005-06-29,105.0,103.0,103.0999984741211,2,600,29,2005,102.6999969482422,[0.88555798],125.75
2005-06-30,104.6500015258789,103.8499984741211,104.6500015258789,3,600,30,2005,102.6999969482422,[0.88664697],125.75
2005-07-01,106.5,102.0999984741211,102.0999984741211,4,700,1,2005,102.0999984741211,[0.88593315],125.75
2005-07-05,102.5,101.75,102.1999969482422,1,700,5,2005,102.0999984741211,[0.87903533],125.75
2005-07-06,104.6500015258789,103.0,104.6500015258789,2,700,6,2005,102.0999984741211,[0.8744956],125.75
2005-07-07,104.5,103.5,104.5,3,700,7,2005,102.0999984741211,[0.8698897],125.75
2005-07-08,105.0,104.1500015258789,104.1500015258789,4,700,8,2005,102.0999984741211,[0.86495265],125.75
2005-07-11,104.0,101.75,101.75,0,700,11,2005,101.75,[0.86148901],125.75
2005-07-12,102.75,102.0999984741211,102.3499984741211,1,700,12,2005,101.75,[0.85511641],125.75
2005-07-13,102.5,102.4000015258789,102.5,2,700,13,2005,101.75,[0.7195042],121.4000015258789
2005-07-14,106.1500015258789,106.1500015258789,106.1500015258789,3,700,14,2005,101.75,[0.50412459],116.4000015258789
2005-07-15,107.25,103.0,103.25,4,700,15,2005,101.75,[0.35080206],113.0
2005-07-18,100.0,97.8499984741211,97.8499984741211,0,700,18,2005,97.8499984741211,[0.31911114],111.1500015258789
2005-07-19,97.0,94.1500015258789,94.1500015258789,1,700,19,2005,94.1500015258789,[0.35873992],111.1500015258789
2005-07-20,98.5999984741211,96.6999969482422,98.4499969482422,2,700,20,2005,94.1500015258789,[0.37593383],111.1500015258789
2005-07-21,99.25,96.9000015258789,98.9000015258789,3,700,21,2005,94.1500015258789,[0.38046793],110.8000030517578
2005-07-22,100.25,98.5999984741211,99.4499969482422,4,700,22,2005,94.1500015258789,[0.40049635],110.8000030517578
2005-07-25,102.6999969482422,97.0,102.0999984741211,0,700,25,2005,94.1500015258789,[0.41790333],110.8000030517578
2005-07-26,103.0,100.8000030517578,101.8499984741211,1,700,26,2005,94.1500015258789,[0.43379101],110.8000030517578
2005-07-27,101.0,98.3000030517578,99.3499984741211,2,700,27,2005,94.1500015258789,[0.44741301],110.8000030517578
2005-07-28,103.0,97.3000030517578,101.8000030517578,3,700,28,2005,94.1500015258789,[0.35078347],108.4000015258789
2005-07-29,104.5,101.25,103.1500015258789,4,700,29,2005,94.1500015258789,[0.26774142],106.1500015258789
2005-08-01,103.6999969482422,101.5,102.1500015258789,0,800,1,2005,94.1500015258789,[0.2775479],106.1500015258789
2005-08-02,106.9000015258789,101.25,106.5999984741211,1,800,2,2005,94.1500015258789,[0.30439096],106.5999984741211
2005-08-03,107.3000030517578,105.6999969482422,105.75,2,800,3,2005,94.1500015258789,[0.31328681],106.5999984741211
2005-08-04,108.5999984741211,105.5,106.25,3,800,4,2005,94.1500015258789,[0.32086254],106.5999984741211
2005-08-05,106.8000030517578,104.5999984741211,105.3499984741211,4,800,5,2005,94.1500015258789,[0.33100725],106.5999984741211
2005-08-08,105.9000015258789,101.75,102.3000030517578,0,800,8,2005,94.1500015258789,[0.34202361],106.5999984741211
2005-08-09,103.5999984741211,101.5500030517578,102.5999984741211,1,800,9,2005,94.1500015258789,[0.3525082],106.5999984741211
2005-08-10,107.0,103.0999984741211,105.6999969482422,2,800,10,2005,94.1500015258789,[0.35766934],106.5999984741211
2005-08-11,107.4000015258789,106.0,106.75,3,800,11,2005,94.1500015258789,[0.37082533],106.75
2005-08-12,108.0,104.1999969482422,104.9000015258789,4,800,12,2005,94.1500015258789,[0.37832108],106.75
2005-08-15,102.9000015258789,94.0,96.1500015258789,0,800,15,2005,94.1500015258789,[0.3907952],106.75
2005-08-16,97.9000015258789,96.0,96.9000015258789,1,800,16,2005,94.1500015258789,[0.40279148],106.75
2005-08-17,98.25,95.8000030517578,97.75,2,800,17,2005,94.1500015258789,[0.41546329],106.75
2005-08-18,96.0999984741211,95.0,95.3000030517578,3,800,18,2005,94.1500015258789,[0.43027559],106.75
2005-08-19,97.25,95.25,96.0999984741211,4,800,19,2005,94.1500015258789,[0.44878773],106.75
2005-08-22,97.75,94.75,96.3499984741211,0,800,22,2005,94.1500015258789,[0.47059033],106.75
2005-08-23,99.75,97.0,98.9499969482422,1,800,23,2005,95.3000030517578,[0.47042671],106.75
2005-08-24,100.5,95.25,96.1500015258789,2,800,24,2005,95.3000030517578,[0.48533094],106.75
2005-08-25,96.75,93.1500015258789,93.1500015258789,3,800,25,2005,93.1500015258789,[0.53939081],106.75
2005-08-26,93.25,91.5999984741211,91.6500015258789,4,800,26,2005,91.6500015258789,[0.58435681],106.75
2005-08-29,94.9000015258789,92.0,92.5999984741211,0,800,29,2005,91.6500015258789,[0.62205272],106.75
2005-08-30,94.75,92.5,94.5,1,800,30,2005,91.6500015258789,[0.66188148],106.75
2005-08-31,98.5,97.0,97.75,2,800,31,2005,91.6500015258789,[0.71656443],106.75
2005-09-01,101.9499969482422,98.5,101.9499969482422,3,900,1,2005,91.6500015258789,[0.76198927],106.75
2005-09-02,101.5,99.5999984741211,100.0,4,900,2,2005,91.6500015258789,[0.79387698],106.75
2005-09-06,100.0,97.4499969482422,97.4499969482422,1,900,6,2005,91.6500015258789,[0.81600804],106.75
2005-09-07,97.0,91.5,91.5,2,900,7,2005,91.5,[0.82443226],106.75
2005-09-08,93.0,90.8000030517578,92.6999969482422,3,900,8,2005,91.5,[0.83610147],106.75
2005-09-09,94.0,92.1999969482422,92.1999969482422,4,900,9,2005,91.5,[0.84817059],106.75
2005-09-12,93.0,89.05000305175781,89.05000305175781,0,900,12,2005,89.05000305175781,[0.8711707],106.75
2005-09-13,88.6500015258789,88.6500015258789,88.6500015258789,1,900,13,2005,88.6500015258789,[0.87455567],106.75
2005-09-14,91.4000015258789,89.9000015258789,91.4000015258789,2,900,14,2005,88.6500015258789,[0.88283302],106.75
2005-09-15,89.3499984741211,89.3499984741211,89.3499984741211,3,900,15,2005,88.6500015258789,[0.88581506],106.75
2005-09-16,90.75,88.19999694824219,88.19999694824219,4,900,16,2005,88.19999694824219,[0.82790262],104.9000015258789
2005-09-19,89.0,84.44999694824219,84.44999694824219,0,900,19,2005,84.44999694824219,[0.69022924],101.9499969482422
2005-09-20,91.75,91.75,91.75,1,900,20,2005,84.44999694824219,[0.70338841],101.9499969482422
2005-09-21,90.3499984741211,90.3499984741211,90.3499984741211,2,900,21,2005,84.44999694824219,[0.7119794],101.9499969482422
2005-09-22,91.3000030517578,91.3000030517578,91.3000030517578,3,900,22,2005,84.44999694824219,[0.72287981],101.9499969482422
2005-09-23,89.0,89.0,89.0,4,900,23,2005,84.44999694824219,[0.73129559],101.9499969482422
2005-09-26,88.1500015258789,88.1500015258789,88.1500015258789,0,900,26,2005,84.44999694824219,[0.74156785],101.9499969482422
2005-09-27,88.6500015258789,88.6500015258789,88.6500015258789,1,900,27,2005,84.44999694824219,[0.74780936],101.9499969482422
2005-09-28,93.4000015258789,93.4000015258789,93.4000015258789,2,900,28,2005,84.44999694824219,[0.75476926],101.9499969482422
2005-09-29,95.0,91.75,92.9499969482422,3,900,29,2005,84.44999694824219,[0.76575835],101.9499969482422
2005-09-30,93.8000030517578,90.3000030517578,93.4499969482422,4,900,30,2005,84.44999694824219,[0.7765752],101.9499969482422
